id,document_identifier,content,created
EN2510198,https://www.abcactionnews.com/news/world/helicopters-rescue-norway-cruise-ship-passengers-amid-storm,,2019-03-23
EN2654541,https://www.visaliatimesdelta.com/story/news/nation/2019/06/25/acting-customs-and-border-protection-commissioner-john-sanders-leaving/1559520001/,,2019-06-25
EN2678225,https://www.maltatoday.com.mt/comment/blogs/96124/a_real_drama_behind_a_mostly_fictitious_documentary,,2019-07-08
EN2586343,https://www.metro.us/news/local-news/new-york/trash-train-the-bronx-seen-through-early-morning-commuters-instagram,,2019-05-14
EN2735845,http://www.newindianexpress.com/states/kerala/2019/aug/12/watch--dont-want-to-politicise-issue-rahul-gandhi-assures-all-help-to-flood-affected-people-in-2017922.html,,2019-08-12
EN2697448,https://www.bromsgroveadvertiser.co.uk/news/national/17781095.six-people-injured-gas-explosion-destroys-new-zealand-home/,,2019-07-19
EN2616561,https://www.hellomonaco.com/mc-lifestyle/luxury/lost-in-the-seas-40m-baltic-sailing-superyacht-my-song-falls-from-cargo-ship-and-other-yacht-news/,,2019-06-02
EN2505950,https://www.sthelensstar.co.uk/uk_national_news/17518883.death-toll-from-cyclone-idai-surpasses-500-in-southern-africa/,"A week after Cyclone Idai lashed southern Africa, flooding is continuing as torrential rains caused a dam to overflow in Zimbabwe, threatening riverside populations. The confirmed death toll in Zimbabwe, neighbouring Mozambique and Malawi surpassed 500, with hundreds more feared dead in towns and villages that were completely submerged. Aid agencies and several governments continued to step up their deployments, with helicopters in short supply for hundreds of thousands of people displaced by the cyclone. Spokesman Herve Verhoosel, of the World Food Programme (WFP), told reporters in Geneva of the “alarming news” that the Marowanyati dam in Zimbabwe was hit by heavy rains overnight, putting populations in the region at risk. Using WFP drones in the aftermath of #CycloneIdai to assess infrastructure damage in urban and remote areas helps provide first responders with a clearer picture of some of the challenges that lie ahead – when every minute counts. pic.twitter.com/ZuLNEQ77FM — World Food Programme (@WFP) March 21, 2019 Zimbabwe’s defence minister said more than 120 bodies had been washed into neighbouring Mozambique, where residents there buried them, and more bodies were still being recovered in rivers, raising the official death toll in the country to 259. “Most of the bodies were washed into Mozambique and because they were in a really bad state, they could not keep the bodies,” defence minister Oppah Muchinguri said, speaking in the eastern city of Mutare. “So they ended up burying them.” Meanwhile, the confirmed death toll in Mozambique rose to 217, the Portuguese news agency Lusa reported, and in Malawi, at least 56 people were killed. But that was sure to rise. Mozambican President Filipe Nyusi has estimated that 1,000 people could have been killed in his country alone. Zimbabwean officials have said some 350 people may have died in their country. Homes, villages and entire towns were submerged across central Mozambique, where flooding created a muddy inland ocean 30 miles wide. The UN food aid agency said 400,000 people were displaced and “in urgent need of life-saving assistance” in Mozambique’s coastal city of Beira and flooded areas along the Pungue and Buzi rivers. A section of road damaged by Cyclone Idai in Nyamatanda, about 50km from Beira in Mozambique (Tsvangirayi Mukwazhi/AP) The persistent rains lifted in some areas on Thursday, and floodwaters began to recede in Beira, the worst-hit city, and in the countryside, according to a Mozambican government report. “Yesterday, 910 people were rescued by the humanitarian community,” said Caroline Haga, of the International Federation of the Red Cross in Beira. She said 210 were rescued by five helicopters and 700 were saved by boats. Aid groups were continuing to work non-stop to rescue families desperately clinging to tree branches and rooftops for safety from the surging waters. “A family saw their brick house swept away from them. When they went to another house for safety, the roof collapsed,” Machiel Pouw, Save the Children’s response team leader in Mozambique, said in a statement. “Another family fled for safety in a tree. There are tens of thousands of heartbreaking stories like this, lives shattered over the past days.” It will be days before Mozambique’s inundated plains drain towards the Indian Ocean and even longer before the full scale of the devastation is known. The WFP said Malawi’s government had reported more than 920,000 people in the country were affected by the floods. The agency said Idai had had a “limited impact” on Malawi, and projected that the number of affected people will decline as they return home. In Zimbabwe, 90% of the district of Chimanimani – the country’s hardest-hit – was significantly damaged, the agency said, estimating that 200,000 people would need food assistance over the next three months. Aid has been slow to reach affected villagers due to collapsed infrastructure, although the military has been handing out small packets of cooking oil, maize meal and beans.",2019-03-21
EN2682909,https://www.iom.int:443/news/bangladeshs-rohingya-camps-hit-7th-day-wind-rain-iom-scales-distribution-emergency-materials,,2019-07-11
EN2641467,https://www.speaker.gov/newsroom/61819/,,2019-06-18
EN2738145,https://www.thesun.co.uk/news/9715849/greece-wildfires-brit-tourists-warned-stay-indoors-switch-off-air-con-athens-engulfed-black-smoke-evia/,,2019-08-13
EN2657003,http://english.wafa.ps/page.aspx?id=pGdcEea110743123821apGdcEe,,2019-06-26
EN2512261,https://kxlh.com/cnn-world/2019/03/25/isis-fast-facts/,"Here’s a look at Islamic State in Iraq and Syria (ISIS). Facts: Started as an al Qaeda splinter group. Also known as Islamic State in Iraq and the Levant (ISIL) and Islamic State (IS). ISIS aims to create an Islamic state called a caliphate across Iraq, Syria and beyond. The group is implementing Sharia Law, rooted in eighth-century Islam, to establish a society that mirrors the region’s ancient past. ISIS is known for killing dozens of people at a time and carrying out public executions, crucifixions and other acts. READ: ISIS goes global: 90 attacks in 21 countries have killed nearly 1,400 people ISIS uses modern tools like social media to promote reactionary politics and religious fundamentalism. Fighters are destroying holy sites and valuable antiquities even as their leaders propagate a return to the early days of Islam. In 2014, ISIS controlled more than 34,000 square miles in Syria and Iraq, from the Mediterranean coast to south of Baghdad. In early 2016, the United States calculated that ISIS had lost 40% of its 34,000 square miles of territory. In 2015, ISIS was believed to be holding 3,500 people as slaves, according to a United Nations report. Most of the enslaved were women and children from the Yazidi community, but some were from other ethnic and religious minority communities. ISIS’s revenue comes from oil production and smuggling, taxes, ransoms from kidnappings, selling stolen artifacts, extortion and controlling crops. READ: Inside the $2 billion ISIS war machine Leader: Abu Bakr al-Baghdadi. Is reportedly based in Syria. Baghdadi was detained for several months in Camp Bucca, which was a US-run prison in southern Iraq. He was released in 2004. Timeline: 2004 – Abu Musab al-Zarqawi establishes al Qaeda in Iraq (AQI). 2006 – Under Zarqawi, al Qaeda in Iraq tries to spark a sectarian war against the majority Shia community. June 7, 2006 – Zarqawi is killed in a US strike. Abu Ayyub al-Masri takes his place as leader of AQI. October 2006 – Masri announces the creation of Islamic State of Iraq (ISI), and establishes Abu Omar al-Baghdadi as its leader. April 2010 – Abu Bakr al-Baghdadi becomes leader of ISI after Abu Omar al-Baghdadi and Masri are killed in a joint US-Iraqi operation. April 2013 – ISI declares its absorption of an al Qaeda-backed militant group in Syria, Jabhat al-Nusra, also known as the al-Nusra Front. Baghdadi says that his group will now be known as Islamic State in Iraq and the Levant (ISIL or ISIS). January 2014 – ISIS takes control of Falluja. February 3, 2014 – Al Qaeda renounces ties to ISIS after months of infighting between al-Nusra Front and ISIS. May 2014 – ISIS kidnaps more than 140 Kurdish schoolboys in Syria, forcing them to take lessons in radical Islamic theology, according to London-based monitoring group Syrian Observatory for Human Rights. June 9-11, 2014 – ISIS takes control of Mosul and Tikrit. June 20, 2014 – The UN announces that more than one million Iraqis have been displaced. June 21, 2014 – ISIS takes control of Al-Qaim, a town on the border with Syria, as well as three other Iraqi towns. June 28, 2014 – Iraqi Kurdistan restricts border crossings into the region for refugees. June 29, 2014 – ISIS announces the creation of a caliphate (Islamic state) that erases all state borders, making Baghdadi the self-declared authority over the world’s estimated 1.5 billion Muslims. The group also announces a name change to the Islamic State (IS). June 30, 2014 – The Pentagon announces the United States is sending an additional 300 troops to Iraq, bringing the total US forces in Iraq to nearly 800. Troops and military advisers are sent to Iraq to support Iraqi security forces and help protect the US Embassy and the airport in Baghdad. July 2014 – ISIS takes control of Syria’s largest oilfield and seizes a gas field in the Homs Province, storming the facility and killing dozens of workers. Militants conquer a 90-mile stretch of Syrian towns, from Deir Ezzor to the Iraq border. In Mosul, they blow up Jonah’s tomb, a holy site dating back to the 8th century BC. August 6, 2014 – ISIS fighters attack the northern Iraqi town of Sinjar, home of a religious minority group called the Yazidis. More than 30,000 Yazidi families are stranded in the Sinjar Mountains. A Yazidi lawmaker says that 500 men have been killed, 70 children have died of thirst and women are being sold into slavery. August 8, 2014 – Two US jet fighters bomb ISIS artillery units in Iraq. US President Barack Obama authorizes “targeted airstrikes” if needed to protect US personnel and prevent potential genocide of minority groups. August 19, 2014 – ISIS posts a video showing the beheading of US journalist James Foley, missing in Syria since 2012. September 2, 2014 – ISIS releases a video showing the beheading of US journalist Steven Sotloff. The apparent executioner speaks in the same British accent as the man who purportedly killed Foley. September 11, 2014 – The CIA announces that the number of ISIS fighters may be more than three times the previous estimates. September 13, 2014 – ISIS posts a video showing the apparent execution of British aid worker David Haines. September 23, 2014 – The United States carries out airstrikes against ISIS. October 3, 2014 – ISIS releases a video showing the apparent beheading of British hostage, Alan Henning. November 3, 2014 – The Iraqi government announces ISIS militants have killed 322 members of a Sunni tribe in a series of executions. November 14, 2014 – The UN Independent International Commission of Inquiry on Syria concludes that ISIS has committed war crimes and crimes against humanity. November 16, 2014 – ISIS posts a video that appears to show a dead American hostage, Peter Kassig. January 22, 2015 – US diplomatic officials say that coalition airstrikes have killed an estimated 6,000 ISIS fighters. January 24, 2015 – A photo and audio released by ISIS appear to show the beheaded body of Japanese hostage, Haruna Yukawa. January 31, 2015 – ISIS releases a video that appears to show the decapitated body of a second Japanese hostage, Kenji Goto. February 3, 2015 – Video and still images posted by ISIS apparently shows Jordanian pilot Moath al-Kasasbeh being burned alive while locked in a cage. February 5, 2015 – Jordanian fighter jets carry out airstrikes over Syria, reportedly hitting ISIS training centers as well as arms and ammunition depots in Raqqa. The next day, ISIS claims that the airstrikes killed American hostage Kayla Jean Mueller. ISIS posts a picture of a collapsed building and the terror group claims Mueller is buried in the rubble. February 10, 2015 – Mueller’s family announces she is dead, after receiving confirmation from ISIS, including a photo of her wrapped in a burial shroud. February 11, 2015 – Obama asks the US Congress to formally authorize use of military force against ISIS. February 15, 2015 – ISIS posts a video in which militants appear to behead more than a dozen Egyptian Christians on a Libyan beach. The next day, Egyptian warplanes strike ISIS targets in Libya. February 22, 2015 – ISIS releases a video that appears to show at least 21 Kurdish Peshmerga fighters in cages carried down Iraqi streets. February 26, 2015 – Jihadi John, the disguised man with a British accent who appeared in ISIS videos as the executioner of Western hostages, is identified as Mohammed Emwazi, a Kuwaiti-born Londoner. On the same day, ISIS releases a video of its fighters destroying antiquities at the Mosul Museum. March 2015 – ISIS posts images of a man being thrown off a building in Raqqa, Syria. He had been accused of being gay. There are at least a half dozen documented cases of ISIS killing men accused of being gay. March 1, 2015 – ISIS releases 19 Christian prisoners. All but one are reportedly from a group of 220 Assyrians captured in northern Syria. March 7, 2015 – In an audio message purportedly from Boko Haram leader Abubakar Shekau, the Nigeria-based radical Islamic group pledges allegiance to ISIS. Days later, an ISIS spokesman claims the caliphate has expanded to western Africa. March 12, 2015 – Iraqi forces retake most of Tikrit. In western Iraq, ISIS blows up the Iraqi army headquarters north of Ramadi, killing at least 40 Iraqi soldiers. April 1, 2015 – Iraqi forces, aided by Shiite militiamen, take full control of Tikrit. April 8, 2015 – According to Iraqi Kurdistan officials, ISIS releases more than 200 Yazidi women and children, as well as the ill or elderly. April 19, 2015 – ISIS releases a video that appears to show militants beheading two groups of prisoners in Libya. The Ethiopian government confirms that 30 of the victims were Ethiopian citizens. May 16, 2015 – A key ISIS leader is killed during a US Special Operations raid in Syria, according to US officials. His wife is captured and the raid yields significant intelligence on ISIS’s structure and communications. May 17, 2015 – ISIS seizes control of Ramadi, the largest city in western Iraq, after government security forces pull out of a military base. May 21, 2015 – ISIS takes control of Palmyra, an ancient Syrian city that is a UNESCO World Heritage Site. According to the Syrian Observatory for Human Rights, it was the last Syria-Iraq border crossing under control of Syrian troops. June 14, 2015 – A British teen, Talha Asmal, is reportedly one of four ISIS suicide bombers who attack the headquarters of a Shia militia group in Iraq, killing at least 11. Before the bombing, ISIS posted photos of Asmal, 17, posing next to their black flag on social media. According to the BBC, Asmal left England in March to join the Islamic fundamentalists. June 19, 2015 – The US State Department issues its annual terrorism report, declaring that ISIS is becoming a greater threat than al Qaeda. The frequency and savagery of ISIS attacks are alarming, according to the report. June 24, 2015 – The Syrian government reports that ISIS militants have destroyed two Muslim holy sites in Palmyra. The group attacked a 500-year-old shrine and a tomb where a descendent of the Prophet Mohammed’s cousin was reportedly buried. June 26, 2015 – A gunman kills at least 38 people at a beachfront Tunisian hotel and a bomb kills at least 27 people at a mosque in Kuwait. ISIS claims responsibility for the attacks. July 1, 2015 – ISIS launches simultaneous attacks on five Egyptian military checkpoints, reportedly killing 17 Egyptian soldiers and injuring 30 others. According to the Egyptian military, 100 terrorists are killed in the fighting. July 4, 2015 – The Syrian Observatory for Human Rights reports it has received a video showing ISIS militants executing 25 captives in Palmyra. July 17, 2015 – As Iraqis in Khan Bani Saad celebrate Eid al-Fitr, a holiday marking the end of the fast for Ramadan, ISIS detonates an ice truck bomb in a crowded marketplace, killing at least 120 people and wounding at least 140 more. August 2015 – ISIS destroys the nearly 2,000-year-old Baalshamin temple in Palmyra. UNESCO, the UN’s cultural organization, calls the destruction of the temple a “war crime.” October 30, 2015 – The Obama administration announces that it is deploying US Special Operations forces to join the fight against ISIS in northern Syria. Fewer than 50 troops are going to Syria, according to the White House. Over the next 14 months, an additional 450 American troops are sent to Syria to help train the local groups battling ISIS. November 12, 2015 – The Pentagon announces that it has conducted a remote control drone strike targeting Emwazi, also known as “Jihadi John.” ISIS later confirms the death of Emwazi. November 12, 2015 – Two suicide bombs hit the Bourj al-Barajneh district of southern Beirut, killing more than 40 people and wounding hundreds. ISIS claims responsibility for the attack. November 13, 2015 – Kurdish forces liberate the Iraqi town of Sinjar from ISIS after two days of fighting. The Kurds were backed by coalition air power. November 13, 2015 – Three teams of gun-wielding ISIS suicide bombers hit six locations around Paris, killing at least 130 people and wounding 494 others. December 10, 2015 – A spokesman for the US-led coalition confirms that ISIS Finance Minister Abu Saleh was killed in an airstrike in late November in Iraq. December 28, 2015 – Iraqi troops retake the city of Ramadi from ISIS and raise the Iraqi flag on top of the government compound in the city’s center, according to an Iraqi military spokesman. January 24, 2016 – ISIS releases a video that purports to show final messages from the Paris attackers. February 21, 2016 – Multiple attacks in Homs and southern Damascus kill at least 122 and injure scores, according to Syria’s state-run SANA news agency. ISIS claims responsibility. March 22, 2016 – Attacks on the airport and a subway station in Brussels, Belgium, kill more than 30 people and wound about 270 more. ISIS claims its “fighters” launched the attacks. March 25, 2016 – The Pentagon confirms that US forces have killed ISIS’ finance minister, Abd al-Rahman Mustafa al-Qaduli. A US official tells CNN that special operations forces intended to capture Qaduli alive but the plan was modified at the last moment. June 26, 2016 – A senior Iraqi general announces on state TV that the battle for Falluja is over, as Iraqi troops retake the final ISIS holdout in the city. June 28, 2016 – At least 44 people die and more than 230 are injured when three attackers arrive at Turkey’s Istanbul Ataturk Airport in a taxi, then open fire before blowing themselves up. US officials believe the man who directed the three attackers is Akhmed Chatayev, a terrorist from Russia’s North Caucasus region and a well-known ISIS lieutenant. July 1-2, 2016 – Attackers invade the Holey Artisan Bakery cafe in a diplomatic enclave of Dhaka, the capital of Bangladesh. Gunmen kill 20 hostages and two police officers before authorities raid the restaurant and end the nearly 11-hour standoff. ISIS claims responsibility for the attack, but Bangladeshi officials say the attack was carried out by homegrown militants. US officials focus on ISIS as the perpetrator after photos purportedly showing the inside of the cafe and dead hostages are posted on an ISIS-affiliated website. July 3, 2016 – A suicide car bomb detonates in a busy shopping district in Baghdad, killing at least 292 people and injuring another 200. It is the deadliest single attack in Iraq since 2003. ISIS claims responsibility. August 30, 2016 – According to a statement from the terror group and its Amaq news agency, ISIS spokesman Abu Muhammad al-Adnani has been killed in the area of Aleppo, Syria. Without confirming Adnani’s death, the Pentagon confirms that coalition forces conducted an airstrike in al Bab, Syria, targeting him. September 16, 2016 – Pentagon press secretary Peter Cook says a US air strike targeted and killed Wael Adel Salman, aka Abu Muhammad al-Furqan, ISIS’s chief spokesman. Salman was the ISIS minister of information, responsible for overseeing the production of “terrorist propaganda videos showing torture and executions,” Cook says. October 17, 2016 – Iraqi Prime Minister Haider al-Abadi makes a televised statement announcing the start of the mission to retake the key city of Mosul, the last remaining ISIS stronghold in Iraq. October 24, 2016 – Suicide bombers attack sleeping cadets at a police training academy in Pakistan, killing 61 and injuring 117. ISIS claims responsibility, releasing a photo of the three purported attackers but Pakistani military leaders say they believe a Pakistan-based group, Lashkar-e-Jhangvi carried out the attack. April 9, 2017 – ISIS claims responsibility for two deadly bombings targeting Coptic Christian churches on Palm Sunday in Egypt. At least 49 people are killed and 119 others are injured in the blasts. April 13, 2017 – The US military drops its most powerful non-nuclear bomb on an ISIS compound in Afghanistan. An Afghan official later tells CNN that 94 militants were killed in the blast. May 26-28, 2017 – More than 200 civilians are killed by ISIS militants in Mosul, according to the UN. May 26, 2017 – Buses carrying Coptic Christians in Egypt are attacked by assailants, who fatally shoot at least 29. ISIS claims responsibility. July 10, 2017 – Mosul is liberated from ISIS. October 17, 2017 – ISIS loses control of its self-declared capital, the Syrian city of Raqqa. US-backed forces fighting in Raqqa say “major military operations” have ended, though there are still pockets of resistance in the city. December 6, 2017 – The Pentagon announces that there are 5,200 American troops in Iraq and 2,000 troops in Syria. Troop levels are trending down, according to the Pentagon, as Iraqi forces and the Syrian Democratic Forces have liberated about 97% of the territory and people in the caliphate declared by ISIS. December 9, 2017 – The Iraqi military says it has “fully liberated” all of Iraq’s territory of “ISIS terrorist gangs” and retaken full control of the Iraqi-Syrian border. The campaign to defeat ISIS in Iraq took more than three years and about 25,000 coalition airstrikes. July 25, 2018 – At least 166 people are killed in a suicide bombing and other attacks in the southern Syrian province of Suwayda, the UN Office for the Coordination of Humanitarian Affairs in Syria says. ISIS claims responsibility. August 23, 2018 – ISIS releases what it says is an audio message from leader Baghdadi. In the 55-minute recording, a man admits that ISIS groups are losing and urges his followers to carry on with the fight. August 25, 2018 – The leader of ISIS in Afghanistan, Abu Sayed Orakzai and 10 other ISIS fighters are killed in an airstrike in Nangarhar province, according to provincial spokesman Attaullah Khogyani. September 6, 2018 – The US special representative to Syria, says American troops will continue their mission until there is an “enduring defeat” of ISIS in Syria. December 19, 2018 – US President Donald Trump sets the stage for a rapid withdrawal of American troops from Syria with a tweet falsely claiming that ISIS has been defeated. Although coalition forces have been successful taking back territory that was once part of the ISIS caliphate, militants continue to control a small swath of land near the Euphrates River. Estimates vary as to how many ISIS fighters are left in Syria. A Defense Department inspector General report put the number of ISIS members in Iraq and Syria as high as 30,000. January 16, 2019 – A deadly explosion kills four Americans and at least 10 other people in the Syrian city of Manbij. ISIS claims responsibility for the attack. March 23, 2019 – The Syrian Democratic Forces announces that ISIS has lost its final stronghold in Syria, bringing an end to the so-called caliphate declared in 2014.",2019-03-25
EN2694932,http://www.xinhuanet.com/english/2019-07/18/c_138235399.htm,,2019-07-18
EN2496079,https://www.thedailystar.net/asia/news/flash-floods-kill-58-indonesia-papua-1716382,,2019-03-17
EN2489579,https://www.newvision.co.ug/new_vision/news/1496117/xinjiang-silence-muslims,"China denies both the scale and the purpose of the repression

By Gwynne Dyer

Muslim governments were not silent when Burma murdered thousands of Rohingya, its Muslim minority, and expelled 700,000 of them across the border into Bangladesh. They were unanimous in their anger when the Trump administration moved the US embassy in Israel from Tel Aviv to Jerusalem. But they are almost silent on China's attempt to suppress Islam in its far western province, Xinjiang.

It is the most brazen frontal assault on Muslims in modern history. Up to a million Chinese citizens have been sent to concentration camps in Xinjiang for the non-crime of being Muslim. They are also guilty of the non-crime of being a ten-million-strong ethnic minority, mostly Uighurs but including a million and a half Kazakhs, who do not feel sufficiently ‘Chinese', but Islam is the focus of the state's anger.

And in the face of this repression, the 49 Muslim-majority countries of the world have said almost nothing. Malaysia refused to send a dozen Uighur refugees back to China last year, four members of Kuwait's parliament made a public protest in January, and Turkey loudly condemned China's behaviour last month, but the other 46 governments have assiduously avoided the issue. It is very strange.

When Turkey finally did cut loose, foreign ministry spokesman Hami Aksoy said: ""It is no longer a secret that more than a million Uighur Turks exposed to arbitrary arrests are subjected to torture and political brainwashing"" in Chinese prisons....""The reintroduction of concentration camps in the 21st century and the systematic assimilation policy of Chinese authorities against the Uighur Turks is a great embarrassment for humanity.""

But even then, other Muslim countries remained silent. With the honourable exception of Al-Jazeera, the issue is rarely even mentioned in the Arab media, and popular awareness of what is happening is minimal in big Muslim countries like Iran, Pakistan and Indonesia. Why?

It is true that the mass repression of the Uighurs and other Muslims in China only became known abroad in the past year, although it was already state policy at least two years ago.

It is true, too, that a lot of the evidence is circumstantial. While there are plenty of first-person reports of the brutal treatment of the Uighurs, for example, the estimates of how many are actually imprisoned - ""up to a million"", which would be one-tenth of all the Muslims in Xinjiang - are really estimates of how many the camps could hold, based on satellite observations of their size.

China denies both the scale and the purpose of the repression. These camps, it says, are ‘vocational training centres' that tackle ‘extremism' through ‘thought transformation' (what used to be called ‘brainwashing', an old political tradition in Communist China).

The detainees are held indefinitely - there are no formal charges or sentences, but hardly anybody has been released in the past couple of years - and are allegedly volunteers. They are ‘trainees', said the top Chinese official in Xinjiang, Shohrat Zakir, last October, who are grateful for the opportunity to ""reflect on their mistakes.""

Shohrat Zakir is obviously a Muslim name: as always, there are collaborators and careerists among the oppressed. But it is a classic late colonial situation, with a Communist twist.

The population of Xinjiang was over 90% Muslim and Turkic-speaking when the new Communist regime in China reconquered the region in 1949. Beijing's original solution, as in Tibet to the south, was to drown the native population in Han Chinese immigrants: Muslims are now only 45% of the population.

When the inevitable push-back came - anti-Chinese race riots and some terrorist attacks - the Chinese regime responded with intense surveillance and repression of the native population. Part of the package was an attempt to curb Islamic observance and the use of the local Turkic language. And when that wasn't producing the desired result, Beijing began expanding the ‘re-education centres' that now hold up to a tenth of the Muslim population.

There is nothing surprising in all this. Assimilation to the Han Chinese norm was the policy of all Chinese governments even before the Communist takeover. What is surprising is the response - or rather, the lack of response - of Muslim governments elsewhere.

Why are they silent? Mainly because China is lavishing loans and grants on them: $20 billion in loans to Arab countries, a rumoured $6 billion to Pakistan, even more to the nearby Muslim countries of Central Asia ($27 billion in joint industrial projects in Kazakhstan alone). They need the money, so they shut up. So do their tame media.

When the de facto dictator of Saudi Arabia, Prince Mohammed bin Salman, visited China recently, he endorsed China's right to take ""anti-terrorism"" and ""de-extremism"" measures in Xinjiang. Of course, he needs China's support in fighting off the accusations that he ordered the murder of Jamal Khashoggi even more than he needs the money.

Xinjiang's Muslims have been abandoned by the ‘umma', the world community of Muslims. They are on their own and they are suffering.

Writer is an international journalist whose articles are published in 45 countries",2019-03-14
EN2817101,https://www.kiro7.com/news/trending-now/rooftop-pool-at-florida-apartment-leaks-displacing-250-people/991680975,,2019-09-30
EN2478039,https://www.alaraby.co.uk/english/news/2019/3/6/hundreds-of-is-fighters-stream-out-of-baghouz-enclave,,2019-03-06
EN2429062,https://www.eveningtribune.com/zz/news/20190124/official-asylum-seekers-to-wait-in-mexico-starting-friday/1,,2019-01-25
EN2716224,https://www.middleeastmonitor.com/20190801-gaza-shootout-proved-the-failure-of-israels-tactics/,,2019-08-01
EN2848206,https://accesswdun.com/article/2019/10/841796,,2019-10-15
EN2581794,https://www.wvik.org/post/severe-weather-and-storms-pummel-southern-states,,2019-05-10
EN2413748,http://www.palestinemonitor.org/details.php?id=bifc18a21912y7ig9xk94g,,2019-01-15
EN2623399,https://www.weaa.org/post/un-says-more-4-million-people-have-left-venezuela,,2019-06-08
EN2689081,https://www.wral.com/man-climbs-atop-blast-furnace-prompting-evacuation/18508208/,"— Authorities say a man has surrendered to police after more than 21 hours atop a blast furnace that prompted evacuation of an arts and entertainment venue at the Pennsylvania site. The man climbed up and down a ladder atop the blast furnace at the old Bethlehem Steel Corp. furnace several times Saturday afternoon before committing to come down with police help. An outdoor concert was scheduled at the SteelStacks campus but about 1,500 people were evacuated after the man climbed up shortly before 7 p.m. Friday, balancing precariously on a single steel beam hundreds of feet above the venue. Other events were postponed or canceled. Police released a photo , asking for help in identifying the man. Meanwhile, officers climbed to a platform below and talked to him for hours.",2019-07-14
EN2607093,https://www.eveningtribune.com/zz/news/20190528/disaster-aid-bill-again-blocked-in-house-by-gop-conservative/1,,2019-05-28
EN2856414,https://www.mpnnow.com/zz/news/20191019/tropical-storm-nestor-forms-threatening-us-gulf-coast,,2019-10-19
EN2758491,https://www.3seer.net/6919.html,"Al Arabiya News – The United States evacuated almost 100 special operations forces in addition to its remaining personnel in Yemen due to the deteriorating security situation in the country, U.S. State Department officials told reporters late Saturday. The decision follows a series of attacks, claimed by the Islamic State of Iraq and Syria (ISIS), in the capital of Sanaa which killed 142 people. The Security Council is scheduled to meet on Sunday following a request from embattled Yemeni President Abd Rabbu Mansour Hadi for an “urgent intervention.” The U.S. State Department also said it stood with other members of the Security Council in supporting Hadi and urged Houthi rebels and allies to stop “violent incitement” against him, Reuters news agency reported. Hadi has been holding court in the Southern city of Aden after fleeing house arrest in the capital Sanaa imposed by Houthi fighters who seized the presidential palace.",2019-08-27
EN2704910,http://dennismichaellynch.com/breaking-california-judge-blocks-trump-asylum-rule/,"Sign up for our newsletter Below is a report that DML News gives a 4 OUT OF 4 STARS trustworthiness rating. We base this rating on the following criteria: Provides named sources Reported by more than one notable outlet Does not insert opinion or leading words Includes supporting video, direct statements, or photos Click here to read more about our rating system. As the most reliable and balanced news aggregation service on the internet, DML News App offers the following information published by NBCNews.com: A federal judge granted a preliminary injunction against the Trump administration’s latest move to widely restrict asylum for migrants coming to the southern border, according to court documents. U.S. District Judge Jon Tigar in California issued the preliminary injunction blocking the new asylum restrictions Wednesday afternoon, just hours after a hearing where he grilled a government attorney over the new sweeping change to asylum policy. The article goes on to state the following: The policy, announced by the Trump administration last week, would broadly end asylum eligibility for migrants who pass through another country on their journey to the United States’ southern border with Mexico but do not attempt to seek the protection in those other countries first. Tigar wondered if countries like Mexico and Guatemala had the ability to process asylum-seekers, saying that in Mexico “applications are up dramatically” but there was no way to know if Mexico could handle the volume of asylum-seekers that might make claims. BREAKING: A federal judge in CA has entered a preliminary injunction blocking the Trump admin from enforcing its new asylum restriction https://t.co/7BL01ENR3Z “This new Rule is likely invalid because it is inconsistent with the existing asylum laws.” pic.twitter.com/d4zE1wglGE — Zoe Tillman (@ZoeTillman) July 24, 2019",2019-07-25
EN2507134,http://m.newson6.com/story/40167359/tulsa-couple-offers-help-to-those-living-in-lowerincome-motels,"Sorry, but we were unable to find what you requested.",2019-03-22
EN2589584,http://theconversation.com/homeless-people-arent-just-sitting-around-they-actively-strive-to-improve-their-lives-112715,,2019-05-16
EN2596184,http://www.oc-breeze.com/2019/05/21/139037_republican-women-care-about-homeless-pregnant-women/,,2019-05-21
EN2562104,https://thediplomat.com/2019/04/russia-kicks-off-work-on-2-guided-missile-frigates-for-indian-navy/,,2019-04-30
EN2542037,http://english.ahram.org.eg/NewsContent/2/8/330078/World/Region/Nearly--killed-in-battle-for-Libyas-Tripoli-WHO.aspx,,2019-04-15
EN2641404,http://www.702.co.za/articles/352163/why-are-we-urging-the-homeless-to-sleep-in-groups,,2019-06-18
EN2742030,https://yourstory.com:443/socialstory/2019/02/how-this-man-single-handedly-led-a-stellar-communi-27wrjkjqyf,,2019-08-21
